Age,Number of Dependents,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Total Refunds,Total Extra Data Charges,Satisfaction Score,Churn Label,CLTV,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Offer_No,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Pc_1,Pc_2
0.43608469157677415,0.0,0.777145945745288,-0.1642097988027183,0.0,0.0,0.10137532978611936,1,-0.9108596033109909,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-2.873379602820403,0.026252910598016974
0.43608469157677415,0.0,0.45544792752505436,0.65579761464225,0.0,0.0,0.10137532978611936,0,-0.19493801025806387,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.6303389593008834,0.8112219357545555
-0.8541869131657895,0.0,0.777794530459442,0.6819075454764912,0.0,0.0,1.863452179595359,0,1.381764164851482,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,2.710360765680124,-0.39381824182822667
0.2601385636573336,0.0,-1.4591741486566596,-0.023791351794107286,0.0,0.0,0.10137532978611936,0,1.3909748520135665,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0.25387496858700026,-1.9093147307979321
1.3158153311739766,0.0,-0.8767450753466396,0.24446373527230422,0.0,0.0,1.863452179595359,0,-1.613383833219068,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,-0.014176881292883716,-0.11969557859899928
-0.32634852940746806,0.0,0.025436262041153214,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-1.0339478772043011,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0.14648539484753972,-1.6650138001921122
-0.6195920759398689,0.0,-0.9876530614669219,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.6591438902261298,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-3.3998273766952223,-0.70764043967879
0.8466256567221353,0.0,0.3763205923983034,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-0.14051122248211037,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0.6837657369762364,-1.9086656154381818
1.1398692032545361,0.0,-1.1737968744290328,-0.09080483414810245,0.0,0.0,0.10137532978611936,0,1.1439609690303927,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2.5470415181926964,0.3513636567254371
-0.9128356224722697,0.0,-0.12827831521327307,0.65579761464225,0.0,0.0,-1.2201823075708103,1,-1.2893351121530063,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.33706333544703737,1.2574830129332024
-1.2060791690046706,0.0,-0.015424574950529643,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-0.08692176990270997,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-1.0310752120050966,-1.1816754339932363
0.7879769474156552,0.0,1.5911197620081783,-1.091472566831343,0.0,0.0,-1.2201823075708103,1,-1.9215231855506203,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,-0.04265814990240752,1.4050023417485344
-1.0887817503917103,0.0,-0.4084669117276703,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-1.3194791792289189,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-1.9495507993355465,-0.9271604224885502
0.9052743660286154,0.0,0.9684784364206288,0.33012629336122234,0.0,0.0,-1.2201823075708103,1,-0.4486505748136626,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-1.2676298778149797,1.474835706039518
-0.6195920759398689,0.0,1.1254359372458236,0.44303577337051536,0.0,0.0,1.863452179595359,0,0.16679079465288876,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.1169528444796373,0.6033627893282583
-0.6195920759398689,0.0,0.2887616559875542,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,1.2754225948892344,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0.5243390614231132,-1.8841570495317932
0.7879769474156552,0.0,1.5697164664411063,0.14806693795787343,0.0,0.0,0.10137532978611936,0,0.18353749858395138,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,3.1683172228735295,0.37832539703606693
0.08419243573789313,0.0,-0.4117098352984388,0.037855076107910814,0.0,0.0,0.10137532978611936,1,-1.0984226873388923,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-2.1070062258670057,1.4823428771209226
-1.4993227155370714,0.0,1.3926528394771467,0.9591705620964788,0.0,0.0,0.10137532978611936,1,0.7922801864780776,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.608071577572692,0.27238369387945655
0.20148985435085345,0.0,0.8711907292975742,0.28848538496648446,0.0,0.0,-0.7796630951185004,1,-0.14553523366142915,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.1178026612380074,1.057545919098674
-0.03310498287506721,0.0,-0.44349048629196985,0.5414890984678798,0.0,0.0,-1.2201823075708103,1,-0.42018117813085615,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1.5432056608651212,0.8885006116310439
0.37743598227029396,0.0,0.5235493225111927,0.19777251896391848,0.0,0.0,0.9824137546907391,0,0.500887538077588,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0.027196578272465074,0.84872088011331
1.9023024242387783,0.0,1.2369925080802595,-0.09080483414810245,0.0,0.0,0.10137532978611936,0,0.5988557560743044,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1.4112055359694893,-0.017483594977733347
0.5533821101897345,0.0,0.40810124339183446,0.24446373527230422,0.0,0.0,-0.7796630951185004,1,-0.08608443470615684,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.0937202033174684,1.243055588941489
-0.9128356224722697,0.0,1.5042094103115826,-0.023791351794107286,0.0,0.0,0.10137532978611936,0,1.2235078127029402,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0.1785888188769653,1.1878882895427612
-0.5022946573269086,0.0,-1.0071106028915329,0.14806693795787343,0.0,0.0,0.10137532978611936,0,0.7345040579159117,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-1.7096263375464984,0.7784951457249738
1.0225717846415758,0.0,-0.2677240287563179,0.09493075351967863,0.0,0.0,-1.2201823075708103,1,-1.831090984322882,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-2.35190981916792,1.0303752500807897
1.8436537149322982,0.0,-0.22491743762217387,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.8115388959987997,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.6863239070371806,-1.8080662702768113
1.3158153311739766,0.0,-0.5200234825621061,-0.33606808855469933,0.0,0.0,0.9824137546907391,0,1.2896572932306376,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2.8873787415034005,0.16321080100554222
-0.03310498287506721,0.0,-1.4591741486566596,-0.6980504063213363,0.0,0.0,-0.7796630951185004,1,-1.4760608609843544,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.99735819217545,-0.5148472155680436
0.5533821101897345,0.0,1.4717801746038977,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-0.33644765847554303,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0.2917541855866058,-1.6500940212018533
0.08419243573789313,0.0,0.8381129088757359,-0.869908696073317,0.0,0.0,-0.7796630951185004,1,-0.8622941619109094,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.5802915693589903,0.5135433790717316
-1.3233765876176309,0.0,1.0845751002541406,1.0597702031126737,0.0,0.0,1.863452179595359,0,-0.9552383687283069,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.19357112713166325,-0.2521562285194375
0.43608469157677415,0.0,1.629386260143246,0.6819075454764912,0.0,0.0,-1.2201823075708103,1,1.2854706172478718,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.83632379658108,1.399606752690701
1.2571666218674964,0.0,-0.9500351480460074,0.40720749028027037,0.0,0.0,0.9824137546907391,0,0.3702632474152996,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,2.839646896321158,0.15602772449870128
-0.7955382038593094,0.0,-0.8060493415038866,0.6007621217270765,0.0,0.0,-0.7796630951185004,1,-1.1997402461218212,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,-0.1931164622334052,1.1704240021001227
1.0225717846415758,0.0,-0.42273577543905155,0.4772711516590301,0.0,0.0,-1.2201823075708103,1,0.3510045378945776,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.605446782670765,0.7462589003377967
-1.4406740062305912,0.0,0.8562732808720395,0.6007621217270765,0.0,0.0,-1.2201823075708103,1,1.0510167622129951,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.8321258368189186,1.005259959896991
0.37743598227029396,0.0,-0.08936323236405115,-0.33606808855469933,0.0,0.0,0.10137532978611936,0,-0.004862920640503123,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.7710462691775187,0.4926697833885427
-1.0887817503917103,0.0,0.6052709964945583,1.043889863243128,0.0,0.0,0.10137532978611936,0,0.6825892757296175,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1.9319637549565096,-0.30271533858331456
0.9639230753350957,0.0,-0.678926737529762,-0.1642097988027183,0.0,0.0,0.10137532978611936,0,-0.035844322912968976,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.0696215775597109,0.33804594947143846
-1.1474304596981904,0.0,1.0761434989701428,1.2654537340011538,0.0,0.0,0.10137532978611936,0,0.23210293998403297,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,3.0086886001237203,-0.08496152021251083
0.3187872729638138,0.0,-0.13476416235480992,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.698498644464127,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1.285501430695126,-2.218363865108264
-0.20905111079450772,0.0,-1.0038676793207644,0.5100492557245105,0.0,0.0,1.863452179595359,0,-0.8874142178075033,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-1.4704245321115295,-0.28771352643005493
0.9639230753350957,0.0,0.24400931071094922,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-1.2926844529392187,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.866791230977112,-1.2016377050807399
-1.3820252969241111,0.0,1.7642918806872154,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.43306338715678444,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-1.056190024962465,-1.0376530165222144
0.6706795288026948,0.0,0.8912968554363391,-0.869908696073317,0.0,0.0,-1.2201823075708103,1,-1.7842002133159067,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.2789321278362233,0.9745332427937367
-0.4436459480204284,0.0,0.33481117069246674,0.6819075454764912,0.0,0.0,0.9824137546907391,0,1.6513860981415902,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.7442557315853775,0.38472394027547074
0.9639230753350957,0.0,-0.7671342586546648,0.5100492557245105,0.0,0.0,0.9824137546907391,0,1.1506596506028177,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2.6542908485346692,0.4180890106301142
-1.03013304108523,0.0,-1.1290445291524278,1.1055362911451465,0.0,0.0,0.9824137546907391,0,0.27229502941858325,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.3986953321429185,-0.25295893904909883
1.8436537149322982,0.0,0.41264133639091033,0.5716956836265287,0.0,0.0,-1.2201823075708103,1,0.12827337561144472,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,2.8351856866031886,0.07950243571203318
-1.1474304596981904,0.0,0.12856123159159105,1.2654537340011538,0.0,0.0,0.10137532978611936,0,0.15004409072182612,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,2.6861714984105336,-0.5210560762377903
-0.5609433666333887,0.0,0.17266499215404243,-0.023791351794107286,0.0,0.0,0.9824137546907391,0,0.7705094713676963,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1.5019014264096868,-0.13609475493640114
0.6706795288026948,0.0,-1.4591741486566596,0.65579761464225,0.0,0.0,0.9824137546907391,0,-0.4402772228481313,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.332302372786333,-1.542385318039503
-0.26769982010098786,0.0,-0.34036551674153204,-1.9375899111105526,0.0,0.0,-0.7796630951185004,1,1.164894348944221,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-3.750425004037297,-0.6548424900904767
-0.03310498287506721,0.0,-0.44024756272120136,1.1346027292456944,0.0,0.0,0.10137532978611936,0,1.2812839412651063,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0.873098475742952,0.336914929302967
1.433112749786937,0.0,1.5126410115955808,0.09493075351967863,0.0,0.0,-1.2201823075708103,1,0.44143673912231574,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1.491812005765806,0.9563659192252306
0.08419243573789313,0.0,-0.5180777284196451,0.40720749028027037,0.0,0.0,0.10137532978611936,0,0.4807914933603129,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0.5263816685214812,0.42503318154340786
-0.9128356224722697,0.0,1.6806244525613883,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.8098642256056935,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0.48178991168968627,-1.7514251385430573
-0.5609433666333887,0.0,-0.23594337776278682,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,1.4001855391756508,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.020813775201148074,-1.4524244776690762
1.6090588777063775,0.0,-0.37474050659167807,-0.1642097988027183,0.0,0.0,0.10137532978611936,0,1.2812839412651063,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,2.5897559835580912,-0.4876319186390435
0.025543726431412957,0.0,0.856921865586193,-0.869908696073317,0.0,0.0,-1.2201823075708103,1,-1.9089631576023232,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-2.158717572432532,1.080955526129604
-1.6166201341500317,0.0,0.13893858701805023,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.2856923925634334,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.2587412261138778,-1.4337124392361262
-0.20905111079450772,0.0,1.1721340366648898,0.5716956836265287,0.0,0.0,0.9824137546907391,0,0.35267920828768384,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,2.168932708556758,-0.5766077068243987
-0.32634852940746806,0.0,-0.9020398791986338,0.19777251896391848,0.0,0.0,-1.2201823075708103,1,-1.7582428222227597,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0.007307152377948407,0.9132465096525256
0.4947334008832543,0.0,-0.6030423259737794,0.09493075351967863,0.0,0.0,0.10137532978611936,0,1.299705315589275,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,2.592395846099949,0.07919604812795879
-0.8541869131657895,0.0,1.1786198838064268,-0.33606808855469933,0.0,0.0,1.863452179595359,0,0.021931805649197073,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0.8819093339494791,-0.7039021549634474
1.374464040480457,0.0,1.2629358966464073,-0.023791351794107286,0.0,0.0,0.9824137546907391,0,1.1598703377649022,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,-0.2530410285104884,1.0844377264609144
1.4917614590934172,0.0,1.3939500089054544,0.28848538496648446,0.0,0.0,0.10137532978611936,0,0.21535623605297036,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,2.740573748247636,-0.5744652201877056
1.7263562963193377,0.0,0.1849881017229628,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,1.1757797064994118,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0.02704441877911651,-1.6300287278734662
1.5504101683998974,0.0,0.4035611503927586,0.5716956836265287,0.0,0.0,0.10137532978611936,0,0.39370863291878727,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,3.2504464160773403,0.4157856621057891
-1.6166201341500317,0.0,0.6377002322022433,1.1055362911451465,0.0,0.0,0.9824137546907391,0,0.0604492246906411,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1.4364493750688336,1.2236437339548354
-1.6166201341500317,0.0,-1.4591741486566596,1.2157481529951086,0.0,0.0,0.9824137546907391,0,-0.46874661953093777,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-1.7387441479945502,-1.1556682004787704
1.5504101683998974,0.0,0.368537575828459,0.24446373527230422,0.0,0.0,0.10137532978611936,1,0.9898912928646166,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0.7451865255198213,1.1623468402893467
-0.678240785246349,0.0,-1.4591741486566596,-0.1642097988027183,0.0,0.0,0.10137532978611936,0,0.0361665039906003,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0.9232355227187133,-1.2100275673175775
0.3187872729638138,0.0,0.6007309034954826,-1.9375899111105526,0.0,0.0,-1.2201823075708103,1,-0.3866877702687309,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-2.0387122513662708,-0.8868070350346505
0.5533821101897345,0.0,-0.9461436397610852,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.3784148240652694,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0.7354049553111256,-2.209915240177421
0.8466256567221353,0.0,-0.6899526776703748,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-0.59769623980012,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.942061274465908,-1.0875350875662273
