Age,Number of Dependents,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Total Refunds,Total Extra Data Charges,Satisfaction Score,Churn Label,CLTV,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Offer_No,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Pc_1,Pc_2
-0.6195920759398689,0.0,0.11753529145097809,0.24446373527230422,0.0,0.0,-1.2201823075708103,1,0.7906055160849714,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.7125596902078082,0.8774805885539453
-1.03013304108523,0.0,-1.4591741486566596,1.2157481529951086,0.0,0.0,1.863452179595359,0,0.3644019010394277,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.3054449086483344,-1.2671558612228684
-0.8541869131657895,0.0,1.6968390704152305,0.44303577337051536,0.0,0.0,0.10137532978611936,1,0.7646481249918243,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-1.5483237219713963,0.9861771681574097
1.0225717846415758,0.0,0.5254950766536538,-1.0914725668313427,0.0,0.0,0.9824137546907391,0,-0.981195759821454,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0.7273430879416173,0.06103672536515265
1.0225717846415758,0.0,-0.09779483364804939,0.4772711516590301,0.0,0.0,-1.2201823075708103,1,1.0409687398543577,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-1.4793437077783211,1.4204066862992564
-0.7368894945528293,0.0,1.1079241499636736,0.65579761464225,0.0,0.0,0.10137532978611936,1,-1.8830057665091762,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.6894861233469802,0.21546537441202973
0.43608469157677415,0.0,-1.1601765954318053,0.037855076107910814,0.0,0.0,0.10137532978611936,0,0.628162487953664,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1.3738490259963552,1.0537805364151374
-1.3233765876176309,0.0,1.0268510606944614,0.9410480977988882,0.0,0.0,0.10137532978611936,0,0.219542912035736,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,2.2233883147602174,0.7368429834958404
-0.9714843317787499,0.0,-1.0122992806047624,0.037855076107910814,0.0,0.0,-0.7796630951185004,1,0.011883783290559499,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-2.4379265711574676,1.1932179657812758
-0.8541869131657895,0.0,0.490471502089354,0.36963080871589915,0.0,0.0,-0.7796630951185004,1,1.1121422315613738,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.3451566192425872,0.5611921777721527
-1.03013304108523,0.0,-1.1472049011487313,1.2654537340011538,0.0,0.0,0.10137532978611936,0,-0.6579843739519454,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.2763484842559913,1.292679392719101
0.6706795288026948,0.0,-0.4824055691411917,-0.023791351794107286,0.0,0.0,0.10137532978611936,0,-0.981195759821454,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0.8156735022593948,-0.7868298047987349
1.5504101683998974,0.0,-0.5005659411374953,-0.09080483414810245,0.0,0.0,0.10137532978611936,0,-0.9803584246249009,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1.2680625011924205,-0.7033513937369977
-0.9714843317787499,0.0,0.5352238473659592,-0.5576319593127251,0.0,0.0,-1.2201823075708103,1,0.05709988390442858,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,2.708643639991181,-0.20026314205489743
-0.5022946573269086,0.0,-1.2179006349914845,-0.023791351794107286,0.0,0.0,0.10137532978611936,0,1.6982768691485655,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,2.142119669153169,0.26197071960716484
0.9639230753350957,0.0,-1.4591741486566596,0.6007621217270765,0.0,0.0,-1.2201823075708103,1,0.3970579737049998,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-2.2585250681157456,-0.48714427929909093
1.5504101683998974,0.0,-0.4655423665731956,0.44303577337051536,0.0,0.0,0.10137532978611936,1,0.22624159360816107,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.0066134241196605,0.7010516502418549
-1.0887817503917103,0.0,0.9243746758581775,1.2654537340011538,0.0,0.0,0.10137532978611936,1,1.0083126671887854,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,2.7127486197505735,-0.12109278365062304
-0.09175369218154737,0.0,0.14283009530297233,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.7721841417608025,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0.7127250172823386,-2.0180854600374736
0.025543726431412957,0.0,-1.4591741486566596,0.36963080871589915,0.0,0.0,0.9824137546907391,0,-0.17232995995112935,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0.5998854265797396,-1.207659251397231
1.6677075870128577,0.0,1.5282070447352696,0.33012629336122234,0.0,0.0,0.9824137546907391,0,1.0644141253578452,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1.4877759509963109,0.5188503248447959
-0.3849972387139482,0.0,0.9801529612753954,-1.9375899111105526,0.0,0.0,-1.2201823075708103,1,-0.176516635933895,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-2.593560413614192,-0.7536164202943483
0.9639230753350957,0.0,-1.2341152528453267,0.44303577337051536,0.0,0.0,0.9824137546907391,0,1.4621483437205827,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,2.1315186469112954,-0.4080381026116371
0.025543726431412957,0.0,-1.190660076997029,0.7071612569928716,0.0,0.0,0.10137532978611936,1,1.1004195388096298,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-1.253847010382717,1.0483431638224856
0.9052743660286154,0.0,0.5209549836545779,0.6007621217270765,0.0,0.0,1.863452179595359,0,0.8299602703229686,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.8331923021920057,0.0454788040886798
-0.9128356224722697,0.0,-1.1180185890118148,0.36963080871589915,0.0,0.0,-0.7796630951185004,1,0.660818560619236,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.1397144263142602,-0.3117650185568062
0.9639230753350957,0.0,0.6480775876287026,0.5100492557245105,0.0,0.0,-1.2201823075708103,1,1.0217100303336355,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.076973781880574,0.6961623398421586
-0.3849972387139482,0.0,1.0729005753993741,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.7981415328539496,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-2.251348041085822,-0.8588819408042614
-1.0887817503917103,0.0,1.259692973075639,1.1346027292456944,0.0,0.0,0.9824137546907391,0,0.029467822418175253,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,3.2545821166886455,0.3311248740876612
0.14284114504437329,0.0,-0.9117686499109393,0.44303577337051536,0.0,0.0,0.9824137546907391,0,-1.0029664749318354,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.17916662238977288,0.275424746218067
0.08419243573789313,0.0,-1.049268609311523,-0.023791351794107286,0.0,0.0,-1.2201823075708103,1,-0.1388365520890041,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.0488765565598779,0.6696696927765258
-0.09175369218154737,0.0,0.7706600986037514,0.40720749028027037,0.0,0.0,-1.2201823075708103,1,-1.0339478772043011,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1.214674968470521,0.19245973630149513
0.6120308194962146,0.0,0.43728755552875076,0.44303577337051536,0.0,0.0,0.10137532978611936,1,-0.15055924484074792,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,3.042611336585342,0.4124260185301782
0.20148985435085345,0.0,0.05591974360637691,0.4772711516590301,0.0,0.0,1.863452179595359,0,-0.029145641340543926,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.7770357212764565,0.03199143523105929
1.9023024242387783,0.0,-1.0486200245973691,0.14806693795787343,0.0,0.0,-0.7796630951185004,1,-1.2834737657771342,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.0522283459576054,-0.01752722865854139
1.4917614590934172,0.0,1.611225888146943,-0.33606808855469933,0.0,0.0,0.9824137546907391,0,-1.267564397042625,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0.19289763471030427,-0.09827001697450392
0.7879769474156552,0.0,-1.4591741486566596,0.6287713610382961,0.0,0.0,-1.2201823075708103,1,1.6924155227726936,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0.33627684347133885,-1.5590901999217868
-0.8541869131657895,0.0,0.5177120600838093,0.0949307535196783,0.0,0.0,0.10137532978611936,1,-1.5589570454431145,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1.5129655976880143,1.062206104918556
1.1398692032545361,0.0,0.5968393952105604,-0.43890985399893934,0.0,0.0,-1.2201823075708103,1,-1.1252174136285926,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.4075981612695665,1.1050572720866794
-1.675268843456512,0.0,-0.6030423259737794,-1.9375899111105526,0.0,0.0,0.10137532978611936,1,1.8071304447004726,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.6685339243669659,-1.8662348920942713
0.5533821101897345,0.0,-0.8540446103512602,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.09477996774931947,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.06846564109119058,-1.7128242491894137
0.6706795288026948,0.0,-0.595259309403935,0.44303577337051536,0.0,0.0,0.10137532978611936,0,0.34765519710836507,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,-0.3224551117137387,0.1928490964378258
0.729328238109175,0.0,0.32378523055185376,0.44303577337051536,0.0,0.0,0.9824137546907391,0,-1.8143442803918195,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0.6026131754142797,0.10395511697280617
1.1398692032545361,0.0,0.19147394886449962,0.33012629336122234,0.0,0.0,-0.7796630951185004,1,-1.741496118291697,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1.4741435139219998,0.6938151116674752
0.37743598227029396,0.0,0.4723111300930506,0.0949307535196783,0.0,0.0,-1.2201823075708103,1,-1.2843111009736874,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-2.397553412506239,0.7727852596440609
1.8436537149322982,0.0,0.9483723102818641,-0.6980504063213363,0.0,0.0,0.10137532978611936,1,1.2452785278133216,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,2.1544186501989753,0.07433359232076119
-1.3233765876176309,0.0,1.056037372831378,0.9591705620964788,0.0,0.0,0.10137532978611936,0,1.0133366783681044,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,3.046619729669811,0.7537440360092126
0.43608469157677415,0.0,-0.8559903644937212,0.037855076107910814,0.0,0.0,0.10137532978611936,0,1.4579616677378169,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,2.404395906131319,-0.6043309537806175
-1.0887817503917103,0.0,0.6169455213493249,-1.9375899111105526,0.0,0.0,-1.2201823075708103,1,-1.8151816155883727,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-2.562098622239145,-0.7844631478084377
-0.8541869131657895,0.0,-0.36890324416429476,-1.9375899111105526,0.0,0.0,-1.2201823075708103,1,1.190014404840815,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-3.742756570686663,-0.642421331912773
-1.2060791690046706,0.0,-0.7846460459368145,1.0597702031126737,0.0,0.0,0.10137532978611936,0,1.2528145445822998,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.1199600204861542,1.1064811711705902
0.20148985435085345,0.0,-1.212063372564101,-0.24535522255213305,0.0,0.0,1.863452179595359,0,0.17516414661842006,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0.7320274927130916,0.7993699834684551
0.20148985435085345,0.0,0.7401766170385272,0.0949307535196783,0.0,0.0,-1.2201823075708103,1,-1.377255307791085,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1.5498865011613134,-0.6987454711694675
0.2601385636573336,0.0,-0.9636554270432349,0.6287713610382961,0.0,0.0,-0.7796630951185004,1,-1.677021308157106,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-2.094058229318072,0.6829660294342814
0.025543726431412957,0.0,0.32962249297923707,0.24446373527230422,0.0,0.0,-1.2201823075708103,1,0.6197891359881327,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-2.4103498024977426,0.7841948738676335
0.6120308194962146,0.0,-1.4591741486566596,0.33012629336122234,0.0,0.0,0.10137532978611936,0,-0.7542779215555555,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-3.2884543797728822,-0.5783322425165833
-0.7368894945528293,0.0,0.7524997266074478,0.0949307535196783,0.0,0.0,0.9824137546907391,0,-0.10869248501309138,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,2.6458812442917696,0.46810711000904237
1.8436537149322982,0.0,1.5528532638731098,0.0949307535196783,0.0,0.0,0.10137532978611936,0,0.4230153647981469,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0.7967653657360608,0.9959165763605562
1.9023024242387783,0.0,0.48398565494781715,-0.33606808855469933,0.0,0.0,-1.2201823075708103,1,-1.702978699250253,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0.6698340225259207,1.357978329998749
0.5533821101897345,0.0,-0.5582899806971743,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.2042491031822182,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0.5150464426699476,-2.0217819112343616
1.081220493948056,0.0,0.025436262041153214,0.037855076107910814,0.0,0.0,0.10137532978611936,0,-0.17149262475457622,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.8510764467312315,0.4617041674989947
-0.03310498287506721,0.0,-0.3896579550172131,-0.24535522255213305,0.0,0.0,-1.2201823075708103,1,0.37444992339806527,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.3291120921715424,0.19392859789376193
-0.32634852940746806,0.0,0.3387026789773888,0.5414890984678798,0.0,0.0,-1.2201823075708103,1,-1.4802475369671202,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.5183193199034715,0.3547937684672532
1.5504101683998974,0.0,-0.7256248369488281,0.5414890984678798,0.0,0.0,0.10137532978611936,1,0.3777992641842778,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0.17896719855230184,0.921896519908675
-0.7368894945528293,0.0,-1.3884784148139067,0.33012629336122234,0.0,0.0,-0.7796630951185004,1,0.1466947499356136,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.4263511505159738,1.2043068036996278
0.14284114504437329,0.0,-1.359940687391144,1.1896382221608675,0.0,0.0,0.9824137546907391,0,-1.2985457993150906,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0.9478018281307306,0.37931295048599767
0.37743598227029396,0.0,-1.3164855115428464,0.7071612569928716,0.0,0.0,-0.7796630951185004,1,-0.12292718335449461,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.9064108006547107,0.7250279190686516
-0.09175369218154737,0.0,0.28811307127340063,-0.023791351794107286,0.0,0.0,0.10137532978611936,1,1.6488740925519307,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,2.53508016690952,0.026079436380958585
0.7879769474156552,0.0,1.7318626449795307,-1.9375899111105526,0.0,0.0,0.10137532978611936,1,-0.050079021254372205,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-3.3807925118441413,-0.683020701316219
0.729328238109175,0.0,1.7169451965539952,0.5100492557245105,0.0,0.0,-0.7796630951185004,1,0.13748406277352918,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-2.077797097737603,1.0663813736811387
-0.4436459480204284,0.0,0.024787677326999418,0.5100492557245105,0.0,0.0,-0.7796630951185004,1,-0.40092246861013414,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.3388447183553672,0.6837696734513545
0.7879769474156552,0.0,-1.040837008027525,-0.869908696073317,0.0,0.0,0.9824137546907391,0,1.184990393661496,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1.7298205050655315,-0.4965673812746737
-0.8541869131657895,0.0,0.7019101189034593,-0.6980504063213363,0.0,0.0,-1.2201823075708103,1,0.877688376526497,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1.2010024389396552,0.017143546052840512
1.1985179125610164,0.0,0.36464606754353684,0.5716956836265287,0.0,0.0,-1.2201823075708103,1,-1.6351545483294494,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.7169938793801365,0.822404367386876
-0.4436459480204284,0.0,1.3595750190553084,0.44303577337051536,0.0,0.0,0.9824137546907391,0,1.394324192799779,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,2.690451204228446,-0.5921672573095119
-0.26769982010098786,0.0,-0.6867097540996063,-1.9375899111105526,0.0,0.0,0.10137532978611936,1,-1.4358687715498042,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-3.8577677817882114,-0.6501040838314596
-0.9714843317787499,0.0,0.9898817319877008,-0.09080483414810245,0.0,0.0,0.10137532978611936,1,-1.1704335142424616,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-1.686521868470795,0.7070040903960213
-0.3849972387139482,0.0,0.9347520312846364,0.5100492557245105,0.0,0.0,-1.2201823075708103,1,1.202574432789112,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.9635274076221853,0.8913745952695576
